bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,culture_ID
17.1,144,38,8103,371,0,371,87,205,277,71,153,23,3,42,51,17,42,48,Nostoc_desertorum_CM1-VF14
17.1,144,38,8103,371,0,371,87,205,277,71,153,23,3,42,51,17,42,48,Nostoc_indistinguendum_CM1-VF10
6.2,95,32,7132,219,-75,294,152,-18,152,-31,967,132,47,36,375,159,375,159,Oscillatoria_princeps_RMCB-10
17.8,158,41,7912,385,3,382,97,210,282,80,106,16,1,49,43,10,21,42,Oscillatoria_tanganyikae_FI6-MK23
11.8,148,37,8667,331,-67,398,222,159,231,7,173,25,7,29,60,28,50,42,Pegethrix_bostrychoides_GSE-TBD4-15B
23.1,86,66,1514,295,166,129,219,248,249,211,3045,358,128,29,962,537,555,911,Pelatocladus_maniniholoensis_HA4357-MV3
15.4,159,45,6858,349,1,348,82,219,245,73,299,42,2,51,122,29,48,120,Plectolyngbya_sp._WJT66-NPBG17
10.2,155,38,8580,317,-88,405,206,142,214,-7,220,33,9,32,81,37,66,46,Pleurocapsa_minor_GSE-CHR-MK-17-07R
21.9,82,66,1376,280,156,124,210,235,235,201,3229,342,190,18,943,666,681,843,Pleurocapsa_minor_HA4230-MV1
22,83,65,1378,284,158,126,210,237,237,202,2335,253,118,23,711,445,456,704,Scytolyngbya_sp._HA4215-MV1
20.1,161,43,7403,398,32,366,295,230,298,111,128,20,1,48,45,9,33,42,Scytonema_hyalinum_WJT4-NPBG1
22.1,81,65,1362,282,159,123,212,236,237,203,2985,317,169,19,867,603,614,792,Scytonematopsis_contorta_HA4267-MV1
21.2,140,40,7626,399,49,350,308,243,313,119,119,21,1,53,46,7,35,37,Spirirestis_raphaelensis_WJT71-NPBG6
23.1,86,66,1514,295,166,129,219,248,249,211,3045,358,128,29,962,537,555,911,Stenomitos_rutilans_HA7619-LM2
8.4,160,39,8537,301,-106,407,171,-22,197,-22,365,63,8,59,170,26,145,26,Symplocastrum_torsivum_CPER-KK1
9.1,77,30,6341,232,-24,256,171,21,171,9,1102,134,65,27,387,203,387,207,Tildeniella_nuda_ZEHNDER_1965_U140
5.2,94,31,7123,202,-94,296,125,-32,140,-43,779,114,36,41,306,111,306,114,Tildeniella_torsiva_UHER_1998_13D
9.9,155,38,8481,313,-89,402,202,139,210,-8,229,34,9,31,82,37,67,51,Timaviella_obliquedivisa_GSE-PSE-MK23-08B
10.2,155,38,8580,317,-88,405,206,142,214,-7,220,33,9,32,81,37,66,46,Tolypothrix_brevis_GSE-NOS-MK-07-07A
23.6,82,65,1484,298,172,126,224,251,253,216,1291,158,65,29,461,224,233,366,Tolypothrix_carrinoi_HA7290-LM1
14.9,105,58,2685,239,59,180,114,182,183,114,30,11,0,125,26,0,0,26,Trichocoleus_desertorum_ATA4-8-CV12
16.6,110,58,2812,262,73,189,201,168,201,128,3,2,0,60,3,0,3,0,Trichormus_sp._ATA11-4-KO1
